kernel,dtype,size,blocksize,n_batch,sparsity,speedup,note
torch-2.1(triton),torch.bfloat16,2048,16,1,0.50506591796875,0.1638,
torch-2.1(triton),torch.bfloat16,2048,16,1,0.5902099609375,0.2026,
torch-2.1(triton),torch.bfloat16,2048,16,1,0.683837890625,0.2558,
torch-2.1(triton),torch.bfloat16,2048,16,1,0.75946044921875,0.3204,
torch-2.1(triton),torch.bfloat16,2048,16,1,0.822998046875,0.3997,
torch-2.1(triton),torch.bfloat16,2048,16,1,0.87713623046875,0.5394,
torch-2.1(triton),torch.bfloat16,2048,16,1,0.91937255859375,0.5556,
torch-2.1(triton),torch.bfloat16,2048,16,1,0.951416015625,0.5936,
torch-2.1(triton),torch.bfloat16,2048,16,1,0.96875,0.4883,
torch-2.1(triton),torch.bfloat16,2048,16,1,0.982421875,0.5451,
torch-2.1(triton),torch.bfloat16,2048,16,1,0.990234375,0.5237,
torch-2.1(triton),torch.bfloat16,2048,32,1,0.498291015625,0.4326,
torch-2.1(triton),torch.bfloat16,2048,32,1,0.588134765625,0.4943,
torch-2.1(triton),torch.bfloat16,2048,32,1,0.6806640625,0.5098,
torch-2.1(triton),torch.bfloat16,2048,32,1,0.77001953125,0.5216,
torch-2.1(triton),torch.bfloat16,2048,32,1,0.82275390625,0.5221,
torch-2.1(triton),torch.bfloat16,2048,32,1,0.876220703125,0.5439,
torch-2.1(triton),torch.bfloat16,2048,32,1,0.928466796875,0.5556,
torch-2.1(triton),torch.bfloat16,2048,32,1,0.94921875,0.4915,
torch-2.1(triton),torch.bfloat16,2048,32,1,0.96826171875,0.5497,
torch-2.1(triton),torch.bfloat16,2048,32,1,0.9814453125,0.5422,
torch-2.1(triton),torch.bfloat16,2048,32,1,0.9921875,0.5671,
torch-2.1(triton),torch.bfloat16,2048,64,1,0.5146484375,0.4906,
torch-2.1(triton),torch.bfloat16,2048,64,1,0.595703125,0.5361,
torch-2.1(triton),torch.bfloat16,2048,64,1,0.65625,0.4797,
torch-2.1(triton),torch.bfloat16,2048,64,1,0.734375,0.5389,
torch-2.1(triton),torch.bfloat16,2048,64,1,0.814453125,0.4948,
torch-2.1(triton),torch.bfloat16,2048,64,1,0.876953125,0.5479,
torch-2.1(triton),torch.bfloat16,2048,64,1,0.9228515625,0.5628,
torch-2.1(triton),torch.bfloat16,2048,64,1,0.951171875,0.5696,
torch-2.1(triton),torch.bfloat16,2048,64,1,0.96875,0.5609,
torch-2.1(triton),torch.bfloat16,2048,64,1,0.9765625,0.5485,
torch-2.1(triton),torch.bfloat16,2048,64,1,0.9853515625,0.5733,
torch-2.1(triton),torch.bfloat16,2048,16,2,0.4957275390625,0.1370,
torch-2.1(triton),torch.bfloat16,2048,16,2,0.593994140625,0.1668,
torch-2.1(triton),torch.bfloat16,2048,16,2,0.68585205078125,0.2090,
torch-2.1(triton),torch.bfloat16,2048,16,2,0.75634765625,0.2594,
torch-2.1(triton),torch.bfloat16,2048,16,2,0.83319091796875,0.3490,
torch-2.1(triton),torch.bfloat16,2048,16,2,0.87713623046875,0.4422,
torch-2.1(triton),torch.bfloat16,2048,16,2,0.91888427734375,0.5881,
torch-2.1(triton),torch.bfloat16,2048,16,2,0.94873046875,0.7635,
torch-2.1(triton),torch.bfloat16,2048,16,2,0.9678955078125,0.7921,
torch-2.1(triton),torch.bfloat16,2048,16,2,0.9822998046875,0.8212,
torch-2.1(triton),torch.bfloat16,2048,16,2,0.9891357421875,0.8392,
torch-2.1(triton),torch.bfloat16,2048,32,2,0.504638671875,0.4415,
torch-2.1(triton),torch.bfloat16,2048,32,2,0.59130859375,0.5147,
torch-2.1(triton),torch.bfloat16,2048,32,2,0.675048828125,0.6077,
torch-2.1(triton),torch.bfloat16,2048,32,2,0.761474609375,0.7493,
torch-2.1(triton),torch.bfloat16,2048,32,2,0.8310546875,0.7621,
torch-2.1(triton),torch.bfloat16,2048,32,2,0.8828125,0.8072,
torch-2.1(triton),torch.bfloat16,2048,32,2,0.928466796875,0.8392,
torch-2.1(triton),torch.bfloat16,2048,32,2,0.95166015625,0.8255,
torch-2.1(triton),torch.bfloat16,2048,32,2,0.97265625,0.8627,
torch-2.1(triton),torch.bfloat16,2048,32,2,0.979736328125,0.8089,
torch-2.1(triton),torch.bfloat16,2048,32,2,0.98779296875,0.8508,
torch-2.1(triton),torch.bfloat16,2048,64,2,0.517578125,0.7664,
torch-2.1(triton),torch.bfloat16,2048,64,2,0.58984375,0.7585,
torch-2.1(triton),torch.bfloat16,2048,64,2,0.6572265625,0.7992,
torch-2.1(triton),torch.bfloat16,2048,64,2,0.7900390625,0.8332,
torch-2.1(triton),torch.bfloat16,2048,64,2,0.8408203125,0.8419,
torch-2.1(triton),torch.bfloat16,2048,64,2,0.8935546875,0.8553,
torch-2.1(triton),torch.bfloat16,2048,64,2,0.91015625,0.8392,
torch-2.1(triton),torch.bfloat16,2048,64,2,0.9541015625,0.8428,
torch-2.1(triton),torch.bfloat16,2048,64,2,0.9619140625,0.8739,
torch-2.1(triton),torch.bfloat16,2048,64,2,0.9775390625,0.8410,
torch-2.1(triton),torch.bfloat16,2048,64,2,0.9921875,0.8562,
torch-2.1(triton),torch.bfloat16,2048,16,4,0.49566650390625,0.1223,
torch-2.1(triton),torch.bfloat16,2048,16,4,0.5966796875,0.1502,
torch-2.1(triton),torch.bfloat16,2048,16,4,0.6751708984375,0.1799,
torch-2.1(triton),torch.bfloat16,2048,16,4,0.760498046875,0.2339,
torch-2.1(triton),torch.bfloat16,2048,16,4,0.82513427734375,0.3045,
torch-2.1(triton),torch.bfloat16,2048,16,4,0.87908935546875,0.4048,
torch-2.1(triton),torch.bfloat16,2048,16,4,0.9178466796875,0.5394,
torch-2.1(triton),torch.bfloat16,2048,16,4,0.949951171875,0.7524,
torch-2.1(triton),torch.bfloat16,2048,16,4,0.9658203125,0.9238,
torch-2.1(triton),torch.bfloat16,2048,16,4,0.98114013671875,1.2269,
torch-2.1(triton),torch.bfloat16,2048,16,4,0.99005126953125,1.3062,
torch-2.1(triton),torch.bfloat16,2048,32,4,0.49462890625,0.3986,
torch-2.1(triton),torch.bfloat16,2048,32,4,0.6015625,0.4819,
torch-2.1(triton),torch.bfloat16,2048,32,4,0.685791015625,0.5680,
torch-2.1(triton),torch.bfloat16,2048,32,4,0.74951171875,0.6869,
torch-2.1(triton),torch.bfloat16,2048,32,4,0.83447265625,0.9350,
torch-2.1(triton),torch.bfloat16,2048,32,4,0.87890625,1.1434,
torch-2.1(triton),torch.bfloat16,2048,32,4,0.912841796875,1.2810,
torch-2.1(triton),torch.bfloat16,2048,32,4,0.94482421875,1.5483,
torch-2.1(triton),torch.bfloat16,2048,32,4,0.97021484375,1.3757,
torch-2.1(triton),torch.bfloat16,2048,32,4,0.9833984375,1.4793,
torch-2.1(triton),torch.bfloat16,2048,32,4,0.9912109375,1.4840,
torch-2.1(triton),torch.bfloat16,2048,64,4,0.5068359375,0.8106,
torch-2.1(triton),torch.bfloat16,2048,64,4,0.5947265625,0.9306,
torch-2.1(triton),torch.bfloat16,2048,64,4,0.6689453125,1.0698,
torch-2.1(triton),torch.bfloat16,2048,64,4,0.7685546875,1.3013,
torch-2.1(triton),torch.bfloat16,2048,64,4,0.8369140625,1.3413,
torch-2.1(triton),torch.bfloat16,2048,64,4,0.8828125,1.4105,
torch-2.1(triton),torch.bfloat16,2048,64,4,0.9189453125,1.3894,
torch-2.1(triton),torch.bfloat16,2048,64,4,0.958984375,1.4322,
