dtype,size,n_batch,time
torch.bfloat16,2048,1,0.5355520248413086
torch.bfloat16,2048,2,0.8734719753265381
torch.bfloat16,2048,4,1.5319039821624756
torch.bfloat16,2048,8,3.0156800746917725
torch.bfloat16,2048,16,5.668863773345947
torch.bfloat16,2048,32,11.24556827545166
torch.bfloat16,2048,64,22.387712478637695
torch.bfloat16,2048,128,44.665855407714844
torch.bfloat16,2048,256,88.07936096191406
torch.float16,2048,1,0.4433920085430145
torch.float16,2048,2,0.8028159737586975
torch.float16,2048,4,1.427456021308899
torch.float16,2048,8,2.7791359424591064
torch.float16,2048,16,5.232639789581299
torch.float16,2048,32,10.33523178100586
torch.float16,2048,64,20.4451847076416
torch.float16,2048,128,41.436161041259766
torch.float16,2048,256,84.4236831665039
torch.float32,2048,1,0.9748479723930359
torch.float32,2048,2,1.4284800291061401
torch.float32,2048,4,2.732032060623169
torch.float32,2048,8,5.331967830657959
torch.float32,2048,16,10.41817569732666
torch.float32,2048,32,20.0581111907959
torch.float32,2048,64,40.47769546508789
torch.float32,2048,128,82.03059387207031
torch.float32,2048,256,163.90553283691406
