kernel,dtype,size,blocksize,n_batch,sparsity,speedup,note
torch-2.0(fallback),torch.bfloat16,2048,16,1,0.49652099609375,0.0086,
torch-2.0(fallback),torch.bfloat16,2048,16,1,0.58441162109375,0.0104,
torch-2.0(fallback),torch.bfloat16,2048,16,1,0.6727294921875,0.0132,
torch-2.0(fallback),torch.bfloat16,2048,16,1,0.760986328125,0.0180,
torch-2.0(fallback),torch.bfloat16,2048,16,1,0.8238525390625,0.0244,
torch-2.0(fallback),torch.bfloat16,2048,16,1,0.88134765625,0.0357,
torch-2.0(fallback),torch.bfloat16,2048,16,1,0.9189453125,0.0516,
torch-2.0(fallback),torch.bfloat16,2048,16,1,0.94793701171875,0.0783,
torch-2.0(fallback),torch.bfloat16,2048,16,1,0.96673583984375,0.1169,
torch-2.0(fallback),torch.bfloat16,2048,16,1,0.98187255859375,0.1958,
torch-2.0(fallback),torch.bfloat16,2048,16,1,0.9881591796875,0.2743,
torch-2.0(fallback),torch.bfloat16,2048,32,1,0.5,0.0172,
torch-2.0(fallback),torch.bfloat16,2048,32,1,0.586669921875,0.0208,
torch-2.0(fallback),torch.bfloat16,2048,32,1,0.679443359375,0.0266,
torch-2.0(fallback),torch.bfloat16,2048,32,1,0.76123046875,0.0354,
torch-2.0(fallback),torch.bfloat16,2048,32,1,0.816650390625,0.0456,
torch-2.0(fallback),torch.bfloat16,2048,32,1,0.868896484375,0.0626,
torch-2.0(fallback),torch.bfloat16,2048,32,1,0.923583984375,0.1022,
torch-2.0(fallback),torch.bfloat16,2048,32,1,0.951904296875,0.1529,
torch-2.0(fallback),torch.bfloat16,2048,32,1,0.973876953125,0.2521,
torch-2.0(fallback),torch.bfloat16,2048,32,1,0.982177734375,0.3399,
torch-2.0(fallback),torch.bfloat16,2048,32,1,0.990966796875,0.5133,
torch-2.0(fallback),torch.bfloat16,2048,64,1,0.51171875,0.0363,
torch-2.0(fallback),torch.bfloat16,2048,64,1,0.5869140625,0.0425,
torch-2.0(fallback),torch.bfloat16,2048,64,1,0.7099609375,0.0594,
torch-2.0(fallback),torch.bfloat16,2048,64,1,0.767578125,0.0728,
torch-2.0(fallback),torch.bfloat16,2048,64,1,0.8359375,0.0998,
torch-2.0(fallback),torch.bfloat16,2048,64,1,0.8798828125,0.1310,
torch-2.0(fallback),torch.bfloat16,2048,64,1,0.91796875,0.1801,
torch-2.0(fallback),torch.bfloat16,2048,64,1,0.9443359375,0.2454,
torch-2.0(fallback),torch.bfloat16,2048,64,1,0.974609375,0.4464,
torch-2.0(fallback),torch.bfloat16,2048,64,1,0.9873046875,0.6183,
torch-2.0(fallback),torch.bfloat16,2048,64,1,0.9892578125,0.6524,
torch-2.0(fallback),torch.bfloat16,2048,16,2,0.50140380859375,0.0066,
torch-2.0(fallback),torch.bfloat16,2048,16,2,0.5911865234375,0.0081,
torch-2.0(fallback),torch.bfloat16,2048,16,2,0.68255615234375,0.0105,
torch-2.0(fallback),torch.bfloat16,2048,16,2,0.75732421875,0.0136,
torch-2.0(fallback),torch.bfloat16,2048,16,2,0.82586669921875,0.0190,
torch-2.0(fallback),torch.bfloat16,2048,16,2,0.87664794921875,0.0265,
torch-2.0(fallback),torch.bfloat16,2048,16,2,0.9190673828125,0.0401,
torch-2.0(fallback),torch.bfloat16,2048,16,2,0.9493408203125,0.0626,
torch-2.0(fallback),torch.bfloat16,2048,16,2,0.97003173828125,0.1016,
torch-2.0(fallback),torch.bfloat16,2048,16,2,0.982177734375,0.1594,
torch-2.0(fallback),torch.bfloat16,2048,16,2,0.992431640625,0.3099,
torch-2.0(fallback),torch.bfloat16,2048,32,2,0.505859375,0.0132,
torch-2.0(fallback),torch.bfloat16,2048,32,2,0.59423828125,0.0161,
torch-2.0(fallback),torch.bfloat16,2048,32,2,0.6796875,0.0204,
torch-2.0(fallback),torch.bfloat16,2048,32,2,0.76318359375,0.0274,
torch-2.0(fallback),torch.bfloat16,2048,32,2,0.827392578125,0.0373,
torch-2.0(fallback),torch.bfloat16,2048,32,2,0.876953125,0.0514,
torch-2.0(fallback),torch.bfloat16,2048,32,2,0.91748046875,0.0751,
torch-2.0(fallback),torch.bfloat16,2048,32,2,0.953369140625,0.1252,
torch-2.0(fallback),torch.bfloat16,2048,32,2,0.971435546875,0.1901,
torch-2.0(fallback),torch.bfloat16,2048,32,2,0.98046875,0.2553,
torch-2.0(fallback),torch.bfloat16,2048,32,2,0.989013671875,0.3812,
torch-2.0(fallback),torch.bfloat16,2048,64,2,0.5107421875,0.0277,
torch-2.0(fallback),torch.bfloat16,2048,64,2,0.5888671875,0.0329,
torch-2.0(fallback),torch.bfloat16,2048,64,2,0.7080078125,0.0458,
torch-2.0(fallback),torch.bfloat16,2048,64,2,0.76171875,0.0553,
torch-2.0(fallback),torch.bfloat16,2048,64,2,0.8310546875,0.0765,
